"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1342","FIU_Estuaries","Marker G-1B",113.333333333333,180,35597.6666666667,29900,38800,0.0440768828453331,113.333333333333,6.36856277465569e-09
"1343","FIU_Estuaries","Marker G-71",131.818181818182,147,32876.3265306122,21590,39860,0.0884556731638728,131.818181818182,0.0166068469422094
"1344","FIU_Estuaries","Matheson Beach",241.666666666667,147,31974.0816326531,22840,41710,0.111569224628256,241.666666666667,5.7373065489824e-05
"1345","FIU_Estuaries","Midbay North",154.791666666667,168,35485.7738095238,28610,39590,0.0614424694307745,154.791666666667,1.20595987882833e-08
"1346","FIU_Estuaries","Midbay South",189.583333333333,168,35452.7976190476,24480,40710,0.0702155307884097,189.583333333333,3.41978829477964e-11
"1347","FIU_Estuaries","Middle Broad River",306.25,191,9580.26178010471,200,37200,1.02953670625174,306.25,9.60559564497928e-07
"1348","FIU_Estuaries","Middle Chatham River",580,168,18796.4285714286,1200,41200,0.629666144126982,580,2.12162038713031e-06
"1349","FIU_Estuaries","Middle Key",300,212,27841.3679245283,7600,42000,0.214393266002066,300,1.5098294072614e-05
"1350","FIU_Estuaries","Midway Keys",248.25,179,13130.2234636872,2200,32600,0.567113119670982,248.25,0.0037595527126068
"1351","FIU_Estuaries","Murray Key",77.5,219,34666.0730593607,16500,50000,0.111630988074678,77.5,0.0358595345070847
"1352","FIU_Estuaries","Near Black Ledge",140.416666666667,168,29477.5595238095,11450,43820,0.181888659170183,NA,0.0883526667524558
"1353","FIU_Estuaries","North I-195 Basin",179,135,30930.5185185185,21890,37580,0.0949982336282172,179,0.00207057290260842
"1354","FIU_Estuaries","North Marker 36",505,191,18118.7958115183,1200,35670,0.464018518264375,505,4.9641646168719e-06
"1355","FIU_Estuaries","North Normandy Isle",100,147,30719.1156462585,19300,37000,0.127073805374444,NA,0.135073239297029
"1356","FIU_Estuaries","North River Mouth",300,179,12210.3910614525,600,32600,0.661744976610031,300,0.000749777936925354
"1357","FIU_Estuaries","North Venetian Basin",102,147,31905.4421768707,25100,38100,0.077682748135407,NA,0.0530282536905749
"1358","FIU_Estuaries","Old Dan Bank",138.571428571429,203,35731.8226600985,28600,42090,0.0681203078215226,138.571428571429,2.91590816182885e-08
"1359","FIU_Estuaries","Oleta River Park",110,147,32289.2517006803,16190,38500,0.123996061741692,110,0.0350763712157511
"1360","FIU_Estuaries","Outer Clam Pass",78.5714285714286,117,33439.2307692308,16090,38940,0.114897141608845,NA,0.149106253387366
"1361","FIU_Estuaries","Outer Gordon Pass",84.375,116,34615.5172413793,23970,38380,0.0676920163098283,NA,0.203492389942216
"1362","FIU_Estuaries","Oxfoot Bank",163.333333333333,203,35080.3940886699,26800,42240,0.0813587173059025,163.333333333333,5.60473069526178e-08
"1363","FIU_Estuaries","Oyster Bay",413.333333333333,191,24136.5445026178,8400,37200,0.282047912148782,413.333333333333,3.61556242234567e-07
"1364","FIU_Estuaries","Panther Key",320,156,30098.0128205128,9600,40700,0.209497835373134,320,0.00062987744183296
"1365","FIU_Estuaries","Park Key",-128.75,234,29697.0512820513,13700,53000,0.310856169024588,NA,0.253886020594733
"1366","FIU_Estuaries","Pelican Bank",265.833333333333,180,33408,21240,40330,0.116967922346766,265.833333333333,2.49313722017142e-09
"1367","FIU_Estuaries","Peterson Keys",57.5,220,36346.9090909091,28300,44610,0.0974198051942573,NA,0.156751940196604
"1368","FIU_Estuaries","Pine Island Sound",82,117,33075.5555555556,21320,39040,0.112893227719396,NA,0.261480679936878
"1369","FIU_Estuaries","Point Ybel (Red #8)",101.666666666667,117,31657.5213675214,6770,38500,0.188556860755585,NA,0.261821395374448
"1370","FIU_Estuaries","Ponce De Leon Bay",558,116,28792.8448275862,12200,38640,0.181599551838035,558,2.35358611890377e-06
"1371","FIU_Estuaries","Ponce de Leon Bay",0,75,25614.6666666667,9800,34900,0.224846045550704,NA,1
"1372","FIU_Estuaries","Porpoise Lake",36.4285714285714,220,35818.8181818182,23600,48300,0.15350378458116,NA,0.672540785016877
"1373","FIU_Estuaries","Rabbit Key Basin",27.5,234,36004.1452991453,21800,46810,0.103094000555054,NA,0.39403642322309
"1374","FIU_Estuaries","Rabbit Key Pass",450,168,27871.0119047619,5400,40600,0.273950504442204,450,3.6649249851073e-05
"1375","FIU_Estuaries","Rankin Lake",-100,234,35601.2820512821,15300,62000,0.226198734971605,NA,0.226081943660761
"1376","FIU_Estuaries","Reckems Point",230,117,23743.3333333333,2620,38340,0.370707283992691,NA,0.487286460153249
"1377","FIU_Estuaries","Roberts River Mouth",307.5,191,9080.05235602094,300,34070,0.86974778451594,307.5,2.29514539767609e-06
"1378","FIU_Estuaries","Rookery Bay",80,117,32589.9145299145,11010,39900,0.171039696923482,NA,0.407381818985449
"1379","FIU_Estuaries","Rt.951 Bridge",91.25,117,NA,NA,NA,NA,NA,0.291681866040095
"1380","FIU_Estuaries","Rubicon Keys",182.857142857143,168,35042.9166666667,25400,39430,0.0736455992545609,182.857142857143,2.0026555463727e-09
"1381","FIU_Estuaries","San Carlos Bay",125.714285714286,117,30586.0683760684,8270,38510,0.196351723479345,NA,0.422843674750841
"1382","FIU_Estuaries","Sands Cut",122.857142857143,180,35945,29000,38900,0.0407142870663735,122.857142857143,5.75977073998934e-12
"1383","FIU_Estuaries","Shell Key",333.541666666667,168,31942.5595238095,10100,40260,0.172287330290995,333.541666666667,6.59114481904435e-07
"1384","FIU_Estuaries","Shell Point",150,117,23727.8632478632,560,38630,0.436314131215166,NA,0.363686010667914
"1385","FIU_Estuaries","Shoal Point",260,147,32868.3673469388,21780,41210,0.121117339373413,260,3.24372373456538e-06
"1386","FIU_Estuaries","South Card Sound",331.25,147,32938.5034013605,21900,40750,0.120950216149675,331.25,1.59675433516391e-08
"1387","FIU_Estuaries","South Dodge Island",170.909090909091,147,33203.9455782313,16880,38880,0.0880797131644131,170.909090909091,0.00336962188997106
"1388","FIU_Estuaries","Southeast Marker 12",292.222222222222,191,11533.0890052356,2600,37320,0.569822784520278,292.222222222222,2.29817896716598e-06
"1389","FIU_Estuaries","Sprigger Bank",155.454545454545,203,35442.118226601,27600,43300,0.0741867573350802,155.454545454545,9.1727012030469e-08
"1390","FIU_Estuaries","Sta 351",-36.7500000000001,49,NA,NA,NA,NA,NA,0.269930579368972
"1391","FIU_Estuaries","Sta 352",-40.6899999999998,49,35780.0530612245,32912.2,37978.1,0.0297218587580223,NA,0.504339942568206
"1392","FIU_Estuaries","Sta 353",-47.8555555555556,49,35712.8897959184,31996.7,37453.1,0.0294008023673431,NA,0.138843544350611
"1393","FIU_Estuaries","Sta 354",-75.7699999999997,49,NA,NA,NA,NA,NA,0.0531192333531074
"1394","FIU_Estuaries","Sta 355",-97.1666666666667,49,35784.8346938776,33608.9,37113.7,0.0244117009217474,-97.1666666666667,0.0115776046873463
"1395","FIU_Estuaries","Sta 356",-40.9000000000015,49,NA,NA,NA,NA,NA,0.203207420709429
"1396","FIU_Estuaries","Sta 357",-14.3499999999985,49,35762.0714285714,33016,37417.4,0.0259125355341296,NA,0.468419904939569
"1397","FIU_Estuaries","Sta 358",-5,49,35756.1367346939,33057.3,37435.5,0.0255330557323377,NA,0.884702602654583
"1398","FIU_Estuaries","Sta 359",-68.4,49,35612.3040816327,32737,37560,0.0308705366648126,NA,0.562342605179145
"1399","FIU_Estuaries","Sta 360",-81.5285714285715,47,35591.9957446808,32653.1,37470,0.0306424544772072,NA,0.352338803146607
"1400","FIU_Estuaries","Sta 361",-65.7714285714288,47,35528.970212766,33447.6,37660,0.0308005856436505,NA,0.280941453067791
"1401","FIU_Estuaries","Sta 362",-30.6125000000002,47,35461.0340425532,32479.8,38330,0.0332364243403637,NA,0.462790444060332
"1402","FIU_Estuaries","Sta 363",-83.2555555555555,47,35009.6382978723,32369.3,38520,0.0402005794548004,NA,0.377685290381681
"1403","FIU_Estuaries","Sta 364",47.0444444444446,48,34220.2354166667,30700,38760,0.052834779010096,NA,0.846863564559653
"1404","FIU_Estuaries","Sta 365",29,48,NA,NA,NA,NA,NA,0.845433600448252
"1405","FIU_Estuaries","Sta 366",-108.722222222222,48,35134.74375,31741.3,37900,0.0378550986584055,NA,0.122352417295857
"1406","FIU_Estuaries","Sta 367",-58,48,35456.0916666667,32610.6,37790,0.0331766863152867,NA,0.49908739466975
"1407","FIU_Estuaries","Sta 368",-39.7000000000002,49,35432.3224489796,31757.4,37690,0.0345000905157529,NA,0.468419904939569
"1408","FIU_Estuaries","Sta 369",-33.6777777777776,49,35524.1816326531,32079.1,37550,0.0296508467991186,NA,0.52975587537296
"1409","FIU_Estuaries","Sta 370",-10,49,35569.0591836735,32873.3,37610,0.030711440038409,NA,0.92307510074449
"1410","FIU_Estuaries","Sta 371",-40,49,35627.3081632653,33200,37590,0.0304439236714795,NA,0.699316236804364
"1411","FIU_Estuaries","Sta 372",-11.3045454545454,49,35701.4775510204,32931.1,37610,0.0274766458500926,NA,0.504339942568206
"1412","FIU_Estuaries","Sta 373",-24.5333333333335,49,NA,NA,NA,NA,NA,0.726557325759774
"1413","FIU_Estuaries","Sta 374",-24.2857142857143,48,NA,NA,NA,NA,NA,0.760966325304583
"1414","FIU_Estuaries","Sta 375",-22.1428571428571,49,NA,NA,NA,NA,NA,0.832493185769881
"1415","FIU_Estuaries","Sta 376",34.9500000000004,49,NA,NA,NA,NA,NA,0.561356713121093
"1416","FIU_Estuaries","Sta 377",17.0000000000003,49,NA,NA,NA,NA,NA,0.687298661464894
"1417","FIU_Estuaries","Sta 378",40.8333333333333,49,NA,NA,NA,NA,NA,0.523546086553276
"1418","FIU_Estuaries","Sta 379",17.9,49,NA,NA,NA,NA,NA,0.798431964808643
"1419","FIU_Estuaries","Sta 380",-14.2883333333333,49,NA,NA,NA,NA,NA,0.762733812622035
"1420","FIU_Estuaries","Sta 381",44.875,49,NA,NA,NA,NA,NA,0.545986243317397
"1421","FIU_Estuaries","Sta 382",18.7555555555559,49,35002.2428571429,32400,37720,0.0378734040221767,NA,0.846863564559653
"1422","FIU_Estuaries","Sta 383",79.6916666666669,49,NA,NA,NA,NA,NA,0.471850970973186
"1423","FIU_Estuaries","Sta 384",57.2199999999997,49,NA,NA,NA,NA,NA,0.780521798299582
"1424","FIU_Estuaries","Sta 385",281.057142857143,49,NA,NA,NA,NA,281.057142857143,0.0171248464858111
"1425","FIU_Estuaries","Sta 386",157.777777777778,49,NA,NA,NA,NA,NA,0.204764474519155
"1426","FIU_Estuaries","Sta 387",105.933333333334,49,NA,NA,NA,NA,NA,0.50963332602133
"1427","FIU_Estuaries","Sta 388",133.333333333333,49,NA,NA,NA,NA,NA,0.141665007479358
"1428","FIU_Estuaries","Sta 389",100,49,NA,NA,NA,NA,NA,0.817061570455931
"1429","FIU_Estuaries","Sta 390",49.2437500000001,49,NA,NA,NA,NA,NA,0.546040833342224
"1430","FIU_Estuaries","Sta 391",-13.7700000000001,49,NA,NA,NA,NA,NA,0.825980279801291
"1431","FIU_Estuaries","Sta 392",65.3271428571426,49,NA,NA,NA,NA,NA,0.428338804021812
"1432","FIU_Estuaries","Sta 393",19.222222222222,49,NA,NA,NA,NA,NA,0.832493185769881
"1433","FIU_Estuaries","Sta 394",74.25,49,NA,NA,NA,NA,NA,0.315741452687376
"1434","FIU_Estuaries","Sta 395",41.5666666666669,48,NA,NA,NA,NA,NA,0.390381893775497
"1435","FIU_Estuaries","Sta 396",159.194444444444,48,NA,NA,NA,NA,NA,0.0511477028792044
"1436","FIU_Estuaries","Sta 397",81.0166666666664,48,NA,NA,NA,NA,NA,0.237594031588514
"1437","FIU_Estuaries","Sta 398",65,48,NA,NA,NA,NA,NA,0.65488888415244
"1438","FIU_Estuaries","Sta 399",83.3333333333333,49,NA,NA,NA,NA,NA,0.369376166267037
"1439","FIU_Estuaries","Sunday Bay",366.969696969697,168,15591.0714285714,200,40500,0.841848933015965,366.969696969697,3.91568502656291e-05
"1440","FIU_Estuaries","Tarpon Bay",100,191,NA,NA,NA,NA,100,9.41835630034703e-06
"1441","FIU_Estuaries","Terrapin Bay",132.380952380952,211,32893.7914691943,8700,56000,0.259313668468935,NA,0.210736191697228
"1442","FIU_Estuaries","Third Bay",216,191,9847.64397905759,100,37900,1.06648414168235,216,1.93372688663027e-05
"1443","FIU_Estuaries","Twin Key Basin",80,219,36333.196347032,24900,47000,0.118334667044026,80,0.0468190814555951
"1444","FIU_Estuaries","Upper Chatham River",644,159,16857.7987421384,1500,41700,0.701209349005459,644,2.77390224976472e-06
"1445","FIU_Estuaries","Useppa Island",63.3333333333333,117,33891.8803418803,22440,38710,0.088689122664152,NA,0.335806397633063
"1446","FIU_Estuaries","Watson River Chickee",470,191,15191.5706806283,800,34700,0.549812225998116,470,2.03661314417279e-06
"1447","FIU_Estuaries","West Arsenicker",206.25,180,31704.1111111111,15500,41090,0.16142527536906,206.25,0.000139324028040332
"1448","FIU_Estuaries","West Marker 18",318.571428571429,191,11858.4816753927,2300,34860,0.56508031899323,318.571428571429,3.35180748108409e-07
"1449","FIU_Estuaries","West Marker 34",398,191,17277.9057591623,2000,34480,0.445032827382221,398,3.4077578503333e-06
"1450","FIU_Estuaries","West Pass",371.428571428571,166,NA,NA,NA,NA,371.428571428571,1.39947879435679e-06
"1451","FIU_Estuaries","Whipray Basin",83.3333333333333,219,35906.0730593607,19900,56000,0.20440758769702,NA,0.321956403491533
"1452","FIU_Estuaries","White Horse Key",351.666666666667,168,31111.25,6600,40400,0.190352666964725,351.666666666667,1.44975337498912e-06
"1453","FIU_Estuaries","Wigging Pass",NA,10,27929,1170,38330,0.52828596481492,NA,NA
"1454","FIU_Estuaries","Wiggins Pass",322,106,25830.8490566038,10,38480,0.427312620457188,NA,0.115627439936166
"1455","FIU_WQMP","200-W",NA,62,35.9994064516129,34.34,36.64,0.015375909326885,NA,NA
"1456","FIU_WQMP","201-W",NA,31,35.9725612903226,33.65,37.28,0.028971562077438,NA,NA
"1457","FIU_WQMP","203-W",NA,31,35.9664193548387,34.12,36.57,0.0166744597800079,NA,NA
"1458","FIU_WQMP","204-W",NA,32,36.087825,33.88,37.34,0.028515602879086,NA,NA
"1459","FIU_WQMP","206-W",NA,32,35.985259375,34.17,36.55,0.0153728977837154,NA,NA
"1460","FIU_WQMP","207-W",NA,31,35.8487161290323,34.102,37.34,0.0269811610222882,NA,NA
"1461","FIU_WQMP","209-W",NA,30,36.65631,33.8,39.37,0.0336167889644033,NA,NA
"1462","FIU_WQMP","210-W",NA,31,35.9759290322581,34.22,36.55,0.0148818477136699,NA,NA
"1463","FIU_WQMP","211-W",NA,29,35.8190551724138,30.82,37.48,0.0399737661113737,NA,NA
"1464","FIU_WQMP","212-W",NA,31,35.965664516129,33.14,36.92,0.0247510379896921,NA,NA
"1465","FIU_WQMP","213-W",NA,57,35.9704175438596,34.22,36.63,0.0150823441602046,NA,NA
"1466","FIU_WQMP","214-W",NA,31,35.9413419354839,32.75,38.26,0.0383884136547249,NA,NA
"1467","FIU_WQMP","215-W",NA,31,35.9082870967742,33.3,37.29,0.0297799677205663,NA,NA
"1468","FIU_WQMP","216-W",NA,31,36.0214096774194,34.49,36.6,0.0139621696258712,NA,NA
"1469","FIU_WQMP","217-W",NA,31,35.8990612903226,32.33,37.92,0.0384545077722898,NA,NA
"1470","FIU_WQMP","218-W",NA,29,35.9992620689655,34.44,36.64,0.0163639717359589,NA,NA
"1471","FIU_WQMP","219-W",NA,30,35.9655733333333,33.51,36.55,0.0167199817502247,NA,NA
"1472","FIU_WQMP","220-W",NA,31,36.0137870967742,33.7898,37.28,0.0291503642671776,NA,NA
"1473","FIU_WQMP","222-W",NA,31,35.9994870967742,33.65,36.56,0.0159879647067698,NA,NA
"1474","FIU_WQMP","223-W",NA,31,36.0627451612903,33.9,38.82,0.0292144802885913,NA,NA
"1475","FIU_WQMP","224-W",NA,61,35.9823016393443,34.15,36.71,0.0163784970551531,NA,NA
"1476","FIU_WQMP","225-W",NA,31,35.9962290322581,33.79,36.57,0.0154593668595077,NA,NA
"1477","FIU_WQMP","226-W",NA,30,36.17914,33.833,37.85,0.0316102236646558,NA,NA
"1478","FIU_WQMP","227-W",NA,29,36.0216586206897,34.3262,37.01,0.0196190144771408,NA,NA
"1479","FIU_WQMP","228-W",NA,31,36.0174870967742,34.1,36.62,0.0141386996508589,NA,NA
"1480","FIU_WQMP","229-W",NA,31,36.1049096774194,29.84,38.23,0.0451305641695016,NA,NA
"1481","FIU_WQMP","230-W",NA,29,35.9516896551724,32.67,37.24,0.0276685738877695,NA,NA
"1482","FIU_WQMP","231-W",NA,30,36.0404566666667,34.2,36.61,0.0138664707408643,NA,NA
"1483","FIU_WQMP","232-W",NA,30,35.7897033333333,31.28,37.63,0.0363433836542093,NA,NA
"1484","FIU_WQMP","235-W",NA,30,35.9636566666667,32,38.05,0.0394466785608646,NA,NA
"1485","FIU_WQMP","237-W",NA,61,35.9991606557377,34.4,36.69,0.0146650182448194,NA,NA
"1486","FIU_WQMP","238-W",NA,31,36.1980935483871,32.42,38.68,0.0394176808228537,NA,NA
"1487","FIU_WQMP","239-W",NA,31,36.0370774193548,34.76,36.88,0.0157804214064982,NA,NA
"1488","FIU_WQMP","241-W",NA,30,35.90674,31.8,37.86,0.0406770629507307,NA,NA
"1489","FIU_WQMP","242-W",NA,31,35.9415806451613,31.78,37.69,0.0355160814853369,NA,NA
"1490","FIU_WQMP","243-W",NA,31,35.9312483870968,33.87,36.65,0.0199727495053259,NA,NA
"1491","FIU_WQMP","244-W",NA,31,36.1167709677419,32.62,39.04,0.0400221468745137,NA,NA
"1492","FIU_WQMP","246-W",NA,31,35.9423838709677,34.27,36.65,0.0172389178500482,NA,NA
"1493","FIU_WQMP","247-W",NA,31,36.0170838709677,33.44,38.06,0.0320317528138049,NA,NA
"1494","FIU_WQMP","248-W",NA,31,36.0064161290323,34.27,36.89,0.0170938899131988,NA,NA
"1495","FIU_WQMP","249-W",NA,60,36.0040966666667,34.33,36.84,0.0164109574206179,NA,NA
"1496","FIU_WQMP","250-W",NA,31,36.1667129032258,32.1,38.3607,0.0352378956929763,NA,NA
"1497","FIU_WQMP","252-W",NA,31,35.9616806451613,34.41,36.66,0.0154979375388931,NA,NA
"1498","FIU_WQMP","253-W",NA,33,36.1357,33.9,37.47,0.0226187403721058,NA,NA
"1499","FIU_WQMP","254-W",NA,31,36.0337903225806,33.56,37.24,0.0251986389672685,NA,NA
"1500","FIU_WQMP","255-W",NA,31,35.9956548387097,34.4,36.98,0.0192233943341749,NA,NA
"1501","FIU_WQMP","256-W",NA,30,35.93665,33.7057,36.88,0.0194019766899335,NA,NA
"1502","FIU_WQMP","259-W",NA,61,35.9777213114754,34.0864,36.72,0.0171150596089515,NA,NA
"1503","FIU_WQMP","260-W",NA,31,36.2974903225806,33.6,38.79,0.0287879338295729,NA,NA
"1504","FIU_WQMP","263-W",NA,31,35.9530903225806,34.1259,36.6,0.0179502012074264,NA,NA
"1505","FIU_WQMP","264-W",NA,31,36.0239451612903,34.04,36.63,0.0141361470170327,NA,NA
"1506","FIU_WQMP","266-W",NA,31,36.3409935483871,33.94,38.78,0.031612534813837,NA,NA
"1507","FIU_WQMP","267-W",NA,62,35.9895338709677,34.0051,36.72,0.0170452527904678,NA,NA
"1508","FIU_WQMP","268-W",NA,31,36.1837258064516,33.57,37.61,0.0268697433340132,NA,NA
"1509","FIU_WQMP","269-W",NA,31,36.1755967741936,34.3766,37.77,0.0188595938176478,NA,NA
"1510","FIU_WQMP","270-W",NA,31,36.050135483871,33.8291,36.79,0.0175867645936325,NA,NA
"1511","FIU_WQMP","271-W",NA,31,36.0377258064516,34.04,37.24,0.0228050756387454,NA,NA
"1512","FIU_WQMP","272-W",NA,31,36.0284064516129,34.38,37.46,0.0183012234968198,NA,NA
"1513","FIU_WQMP","273-W",NA,31,36.0233096774194,33.5499,36.68,0.0180869513539225,NA,NA
"1514","FIU_WQMP","275-W",NA,31,36.0440903225806,34.29,37.42,0.0189213236185972,NA,NA
"1515","FIU_WQMP","276-W",NA,31,36.075035483871,34.29,36.84,0.015379747080542,NA,NA
"1516","FIU_WQMP","278-W",NA,62,36.0387677419355,34.52,37.16,0.0175461648735579,NA,NA
"1517","FIU_WQMP","280-W",NA,30,36.0976766666667,34.45,36.69,0.0152690868024723,NA,NA
"1518","FIU_WQMP","281-W",NA,31,36.1110870967742,34.64,37.09,0.0162171573828134,NA,NA
"1519","FIU_WQMP","282-W",NA,29,36.4930655172414,29.93,40.2231,0.061466993963828,NA,NA
"1520","FIU_WQMP","284-W",NA,30,35.9009,28.63,40.36,0.075639952322072,NA,NA
"1521","FIU_WQMP","285-W",NA,31,36.5252580645161,32.35,40.2957,0.0428131704570912,NA,NA
"1522","FIU_WQMP","287-W",NA,31,36.1011129032258,29.64,40.61,0.0667652933244154,NA,NA
"1523","FIU_WQMP","288-W",NA,31,36.0460064516129,30.93,39.02,0.05267619886243,NA,NA
"1524","FIU_WQMP","289-W",NA,30,36.2772033333333,29.51,39.2962,0.0524200914572747,NA,NA
"1525","FIU_WQMP","290-W",NA,31,35.7344258064516,32.33,37.8528,0.0383071319258559,NA,NA
"1526","FIU_WQMP","291-W",NA,60,36.2114833333333,30.55,39.52,0.0469077765474032,NA,NA
"1527","FIU_WQMP","292-W",NA,31,36.4770096774194,30.72,39.0714,0.0499464074124216,NA,NA
"1528","FIU_WQMP","294-W",NA,31,36.1857580645161,30.17,39.81,0.0541252724879398,NA,NA
"1529","FIU_WQMP","295-W",NA,32,36.094253125,33.45,38.34,0.0267074685896909,NA,NA
"1530","FIU_WQMP","296-W",NA,61,36.1389672131148,33.32,38.73,0.0310061251045765,NA,NA
"1531","FIU_WQMP","298-W",NA,2,36.72,35.86,37.58,0.0331215594673437,NA,NA
"1532","FIU_WQMP","301-W",NA,31,36.1997451612903,33.78,38.15,0.0312093392120515,NA,NA
"1533","FIU_WQMP","302-W",NA,31,36.0219322580645,33.88,37.63,0.0228084793808082,NA,NA
"1534","FIU_WQMP","305-W",NA,31,36.0139838709677,33.93,37.55,0.023443790296953,NA,NA
"1535","FIU_WQMP","307-W",NA,31,36.1197193548387,31.99,37.99,0.0325798331009648,NA,NA
"1536","FIU_WQMP","309-W",NA,31,36.0365612903226,34.2,37.59,0.0215793358271992,NA,NA
"1537","FIU_WQMP","310-W",NA,70,36.4879657142857,32.44,38.21,0.0307453324930562,NA,NA
"1538","FIU_WQMP","312-W",NA,32,35.95655625,34.13,37.21,0.0196054182005487,NA,NA
"1539","FIU_WQMP","314-W",NA,31,36.1469935483871,31.85,38.26,0.035591730754966,NA,NA
"1540","FIU_WQMP","315-W",NA,31,36.0124225806452,34.18,37.99,0.0220689164002553,NA,NA
"1541","FIU_WQMP","316-W",NA,32,36.235884375,34.53,37.58,0.0229143299405069,NA,NA
"1542","FIU_WQMP","317-W",NA,31,36.38,34.54,39.05,0.0262838585010754,NA,NA
"1543","FIU_WQMP","318-W",NA,30,35.9377466666667,34.17,37.26,0.0197432612883246,NA,NA
"1544","FIU_WQMP","319-W",NA,31,36.0223483870968,34.67,37.06,0.0158317976493976,NA,NA
"1545","FIU_WQMP","322-W",NA,31,36.0570258064516,34.638,36.72,0.0158056750807528,NA,NA
"1546","FIU_WQMP","324-W",NA,31,35.9755451612903,31.8259,37.1,0.0257815281328498,NA,NA
"1547","FIU_WQMP","325-W",NA,62,36.2502483870968,34.9577,37.54,0.016534609758836,NA,NA
"1548","FIU_WQMP","328-W",NA,31,36.0777677419355,34.6355,36.55,0.013348321774133,NA,NA
"1549","FIU_WQMP","330-W",NA,31,36.0400483870968,34.9767,36.69,0.0133969140733736,NA,NA
"1550","FIU_WQMP","332-W",NA,31,36.1019225806452,34.58,36.66,0.0139526028913606,NA,NA
"1551","FIU_WQMP","333-W",NA,30,36.0889033333333,34.9447,36.63,0.0128415143732732,NA,NA
"1552","FIU_WQMP","335-W",NA,31,36.1034903225806,34.8057,36.59,0.0128888960147205,NA,NA
"1553","FIU_WQMP","337-W",NA,30,36.07807,34.65,36.57,0.013427100741968,NA,NA
"1554","FIU_WQMP","400-W",NA,31,36.021964516129,33.78,36.59,0.0157984313755137,NA,NA
"1555","FIU_WQMP","401-W",NA,31,36.0436032258065,34.39,36.92,0.016343722726045,NA,NA
"1556","FIU_WQMP","402-W",NA,31,36.0962870967742,34.39,37.04,0.0154284261797001,NA,NA
"1557","FIU_WQMP","403-W",NA,30,36.0926,33.4364,36.92,0.0187038438048505,NA,NA
"1558","FIU_WQMP","500-W",NA,30,35.84387,30.15,38,0.0553263164764408,NA,NA
"1559","FIU_WQMP","501-W",NA,38,34.9194342105263,23.3,44.16,0.124812902780355,NA,NA
"1560","FIU_WQMP","502-W",NA,35,35.9775,27.93,38.65,0.0517910733266544,NA,NA
"1561","FIU_WQMP","503-W",NA,37,36.8218594594595,32.69,40.81,0.053784846671984,NA,NA
"1562","FIU_WQMP","504-W",NA,32,35.97364375,32.8,38.24,0.0407087929270147,NA,NA
"1563","FIU_WQMP","505-W",NA,31,36.2711193548387,32.77,38.31,0.0343106013575611,NA,NA
"1564","FIU_WQMP","506-W",NA,32,36.565009375,30.29,39.11,0.0453381328790698,NA,NA
"1565","FIU_WQMP","507-W",NA,34,36.4945058823529,28.73,39.52,0.0567669646927431,NA,NA
"1566","FIU_WQMP","508-W",NA,33,36.336896969697,32.87,38.7,0.0331323277619705,NA,NA
"1567","FIU_WQMP","509-W",NA,9,36.4381777777778,35.01,37.33,0.01918545137934,NA,NA
"1568","MiamiBeach","#1",NA,1,37.6,37.6,37.6,NA,NA,NA
"1569","MiamiBeach","#10",NA,1,34.4,34.4,34.4,NA,NA,NA
"1570","MiamiBeach","#11",NA,1,34,34,34,NA,NA,NA
"1571","MiamiBeach","#12",NA,1,35.4,35.4,35.4,NA,NA,NA
"1572","MiamiBeach","#13",NA,1,35.6,35.6,35.6,NA,NA,NA
"1573","MiamiBeach","#14",NA,1,37.1,37.1,37.1,NA,NA,NA
"1574","MiamiBeach","#15",NA,1,37,37,37,NA,NA,NA
"1575","MiamiBeach","#16",NA,1,35.8,35.8,35.8,NA,NA,NA
"1576","MiamiBeach","#17",NA,1,34.9,34.9,34.9,NA,NA,NA
"1577","MiamiBeach","#18",NA,1,36.5,36.5,36.5,NA,NA,NA
"1578","MiamiBeach","#19",NA,1,36.3,36.3,36.3,NA,NA,NA
"1579","MiamiBeach","#2",NA,1,37.5,37.5,37.5,NA,NA,NA
"1580","MiamiBeach","#20",NA,1,37.4,37.4,37.4,NA,NA,NA
"1581","MiamiBeach","#21",NA,1,37,37,37,NA,NA,NA
"1582","MiamiBeach","#22",NA,1,37.2,37.2,37.2,NA,NA,NA
"1583","MiamiBeach","#23",NA,1,37.5,37.5,37.5,NA,NA,NA
"1584","MiamiBeach","#24",NA,1,37.7,37.7,37.7,NA,NA,NA
"1585","MiamiBeach","#3",NA,1,37.8,37.8,37.8,NA,NA,NA
"1586","MiamiBeach","#3A",NA,1,9.5,9.5,9.5,NA,NA,NA
"1587","MiamiBeach","#3B",NA,1,37.7,37.7,37.7,NA,NA,NA
"1588","MiamiBeach","#4",NA,1,37.7,37.7,37.7,NA,NA,NA
"1589","MiamiBeach","#5",NA,1,35.9,35.9,35.9,NA,NA,NA
"1590","MiamiBeach","#6",NA,1,35.1,35.1,35.1,NA,NA,NA
"1591","MiamiBeach","#7",NA,1,35.2,35.2,35.2,NA,NA,NA
"1592","MiamiBeach","#8",NA,1,34.1,34.1,34.1,NA,NA,NA
"1593","MiamiBeach","#9",NA,1,34,34,34,NA,NA,NA
"1594","MiamiBeach","1",NA,11,33.0545454545455,29.1,36.7,0.0782187114582104,NA,NA
